,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
45028,356707,TRADER JOE'S,,,717175,"PASTEURIZED SKIM MILK*, NONFAT DRY MILK*, SALT, GRADE A WHEY, GRADE A LACTOSE, TITANIUM DIOXIDE (COLOR), GUAR GUM, CARRAGEENAN, CITRIC ACID, LOCUST BEAN GUM, LACTIC ACID, PHOSPHORIC ACID, NATURAL FLAVORS, CULTURED GRADE A SKIM MILK*, VITAMIN D3, VITAMIN A PALMITATE, ENZYMES.",,113,g,0.5 cup,Cheese,LI,,2018-04-29,2019-04-01,United States,,,,,
45331,357010,TRADER JOE'S,,,765152,ORGANIC EVAPORATED CANE JUICE.,,4,g,1 tsp,"Granulated, Brown & Powdered Sugar",LI,,2018-05-13,2019-04-01,United States,,,,,
45342,357021,TRADER JOE'S,,,505000,"MECHANICALLY-PRESSED, REFINED ORGANIC COCONUT OIL, SOY LECITHIN, NATURAL FLAVORS, PROPELLANT (NO CHLOROFLUOROCARBONS).",,0.25,g,0.333 SECOND SPRAY,Vegetable & Cooking Oils,LI,,2018-05-15,2019-04-01,United States,,,,,
45344,357023,TRADER JOE'S,,,911054,"GREAT NORTHERN WHITE BEANS, WATER, TAHINI (PUREED SESAME SEEDS), CANOLA OIL, GARLIC, SOY SAUCE (WATER, WHEAT, SOYBEANS, SALT), LEMON JUICE CONCENTRATE, CITRUS FIBER, CULTURED DEXTROSE (FOR FRESHNESS), OLIVE OIL, SUN DRIED TOMATOES, SALT, PHOSPHORIC, ACETIC AND MALIC ACIDS, PARSLEY, WHITE PEPPER, PAPRIKA.",,30,g,2 Tbsp,Dips & Salsa,LI,,2018-08-03,2019-04-01,United States,,,,,
45345,357024,TRADER JOE`S,,,740661,"SPROUTED WHEAT GRAINS, OATS, RYE, BARLEY, CORN, RICE, MILLET, WHEAT FLOUR, WATER, HONEY, VITAL WHEAT GLUTEN, YEAST, MOLASSES, SALT.",,28,g,1 ONZ,Breads & Buns,LI,,2018-07-08,2019-04-01,United States,,,,,
45436,357115,TRADER JOE'S,,,362870,"ORGANIC DURUM WHEAT SEMOLINA, SPINACH, BEET, RED BELL PEPPER, PAPRIKA.",,56,g,0.75 cup,Pasta by Shape & Type,LI,,2017-12-09,2019-04-01,United States,,,,,
45777,357456,TRADER JOE'S,,,507318,ORGANIC PEANUTS.,,32,g,2 Tbsp,Nut & Seed Butters,LI,,2018-05-24,2019-04-01,United States,,,,,
46113,357793,TRADER JOE'S,,,786188,"BROWN RICE FLOUR, WHITE RICE FLOUR, TAMARI SOY SAUCE (WATER, SOYBEANS, SALT), POTATO STARCH, BLACK SESAME SEEDS, FLAX SEEDS, DRIED CANE SYRUP, TORULA YEAST.",,30,g,37 CRACKERS,Crackers & Biscotti,LI,,2017-07-14,2019-04-01,United States,,,,,
46509,358189,TRADER JOE'S,,,728508,"CHICKPEAS, TOMATOES, ONIONS, WATER, SUNFLOWER OIL, GINGER, GARLIC, CORIANDER, CUMIN, SALT, BLACK PEPPER, CINNAMON, CARDAMOM, CLOVE, GREEN CHILI, RED CHILI POWDER, FENNEL TURMERIC.",,150,g,0.5 PACKAGE,Pizza Mixes & Other Dry Dinners,LI,,2018-05-30,2019-04-01,United States,,,,,
47651,359333,TRADER JOE'S,,,323673,ORGANIC DURUM WHOLE WHEAT.,,56,g,0.75 cup,Pasta by Shape & Type,LI,,2018-05-16,2019-04-01,United States,,,,,
47652,359334,TRADER JOE'S,,,524094,"UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SPROUTED WHEAT BERRIES, RAISINS, WHEAT BRAN, HONEY, CONTAINS 2% OR LESS OF EACH OF THE FOLLOWING: WHEAT GLUTEN, SALT, CULTURED DEXTROSE (FOR ADDED FRESHNESS), WHEAT FLOUR, MONOCALCIUM PHOSPHATE, WHEAT STARCH, YEAST, ASCORBIC ACID, CINNAMON, DISTILLED VINEGAR, ENZYMES (MICROBIAL), VEGETABLE MONOGLYCERIDES.",,85,g,3 ONZ,Breads & Buns,LI,,2017-11-01,2019-04-01,United States,,,,,
47668,359350,TRADER JOE'S,,,414340,"CULTURED PASTEURIZED ORGANIC LOW FAT MILK, NATURALLY MILLED ORGANIC SUGAR, ORGANIC STRAWBERRIES, PECTIN, ORGANIC BEET JUICE CONCENTRATE (FOR COLOR), NATURAL FLAVOR, VITAMIN D3. CONTAINS LIVE ACTIVE CULTURES: S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, BIFIDUS, AND L. CASEI.",,170,g,1 CONTAINER,Yogurt,LI,,2018-08-12,2019-04-01,United States,,,,,
47747,359429,TRADER JOE'S,,,558600,"ORGANIC TOMATO PUREE, ORGANIC SUGAR, ORGANIC WHITE VINEGAR, SALT, ORGANIC ONION POWDER, ORGANIC SPICES.",,17,g,1 Tbsp,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-05-18,2019-04-01,United States,,,,,
